iter	Passed	Remaining
0	1	101
1	1	90
2	2	93
3	3	86
4	4	85
5	5	85
6	6	81
7	7	80
8	7	80
9	8	78
10	9	77
11	10	76
12	11	75
13	12	74
14	12	73
15	15	79
16	16	78
17	16	76
18	17	76
19	19	76
20	19	75
21	20	74
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	26	65
29	27	65
30	28	63
31	29	62
32	30	61
33	31	61
34	32	60
35	33	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	53
42	39	52
43	40	51
44	41	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	46	42
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	56	31
64	57	30
65	58	30
66	59	29
67	60	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	87	0
