iter	Passed	Remaining
0	0	91
1	1	88
2	2	87
3	3	80
4	4	80
5	5	81
6	5	77
7	6	76
8	7	75
9	8	74
10	9	74
11	10	73
12	10	73
13	11	72
14	12	72
15	13	71
16	14	70
17	15	69
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	63
26	22	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	52
37	31	51
38	32	51
39	33	50
40	34	49
41	35	48
42	36	47
43	36	46
44	37	45
45	38	44
46	38	43
47	39	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	38
54	45	37
55	46	36
56	47	35
57	48	34
58	49	34
59	49	33
60	50	32
61	51	31
62	52	30
63	53	29
64	53	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	59	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	63	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	69	14
83	70	13
84	70	12
85	71	11
86	72	10
87	73	9
88	74	9
89	74	8
90	75	7
91	77	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
